epochs,alpha,beta,epsilon,per_random_forest_n_estimators,per_random_forest_max_depth,mmd_kernel,random_state,baseline_random_state,run_id,meta_forests_accuracy,rf_baseline_accuracy,improvement,runtime
30,-2.0,0.5,1e-07,50,7,linear,42,42,223,0.6150392817059483,0.6150392817059483,0.0,69.58578515052795
30,-2.0,0.5,1e-07,50,7,poly,42,42,224,0.6150392817059483,0.6150392817059483,0.0,69.67336440086365
30,-2.0,0.5,1e-07,150,3,rbf,42,42,225,0.6150392817059483,0.08641975308641975,0.5286195286195285,136.81230115890503
30,-2.0,0.5,1e-07,150,3,linear,42,42,226,0.6150392817059483,0.08641975308641975,0.5286195286195285,128.26915979385376
30,-2.0,0.5,1e-07,150,3,poly,42,42,227,0.6150392817059483,0.08641975308641975,0.5286195286195285,126.28847002983093
30,-2.0,0.5,1e-07,150,5,rbf,42,42,228,0.6150392817059483,0.6150392817059483,0.0,171.68120193481445
30,-2.0,0.5,1e-07,150,5,linear,42,42,229,0.6150392817059483,0.6150392817059483,0.0,166.3632848262787
30,-2.0,0.5,1e-07,150,5,poly,42,42,230,0.6150392817059483,0.6150392817059483,0.0,166.81941604614258
30,-2.0,0.5,1e-07,150,7,rbf,42,42,231,0.6150392817059483,0.6150392817059483,0.0,201.54988861083984
30,-2.0,0.5,1e-07,150,7,linear,42,42,232,0.6150392817059483,0.6150392817059483,0.0,194.88632440567017
30,-2.0,0.5,1e-07,150,7,poly,42,42,233,0.6150392817059483,0.6150392817059483,0.0,196.85928559303284
30,-2.0,0.5,1e-10,50,3,rbf,42,42,234,0.6150392817059483,0.08641975308641975,0.5286195286195285,50.503377199172974
30,-2.0,0.5,1e-10,50,3,linear,42,42,235,0.6150392817059483,0.08641975308641975,0.5286195286195285,44.456294536590576
30,-2.0,0.5,1e-10,50,3,poly,42,42,236,0.6150392817059483,0.08641975308641975,0.5286195286195285,45.38805150985718
30,-2.0,0.5,1e-10,50,5,rbf,42,42,237,0.6150392817059483,0.6150392817059483,0.0,63.76933002471924
30,-2.0,0.5,1e-10,50,5,linear,42,42,238,0.6150392817059483,0.6150392817059483,0.0,58.0923273563385
30,-2.0,0.5,1e-10,50,5,poly,42,42,239,0.6150392817059483,0.6150392817059483,0.0,58.674396991729736
30,-2.0,0.5,1e-10,50,7,rbf,42,42,240,0.6150392817059483,0.6150392817059483,0.0,73.55111241340637
30,-2.0,0.5,1e-10,50,7,linear,42,42,241,0.6150392817059483,0.6150392817059483,0.0,68.03248763084412
30,-2.0,0.5,1e-10,50,7,poly,42,42,242,0.6150392817059483,0.6150392817059483,0.0,68.76153588294983
30,-2.0,0.5,1e-10,150,3,rbf,42,42,243,0.6150392817059483,0.08641975308641975,0.5286195286195285,131.92073440551758
30,-2.0,0.5,1e-10,150,3,linear,42,42,244,0.6150392817059483,0.08641975308641975,0.5286195286195285,126.27922677993774
30,-2.0,0.5,1e-10,150,3,poly,42,42,245,0.6150392817059483,0.08641975308641975,0.5286195286195285,126.59408664703369
30,-2.0,0.5,1e-10,150,5,rbf,42,42,246,0.6150392817059483,0.6150392817059483,0.0,171.95261001586914
30,-2.0,0.5,1e-10,150,5,linear,42,42,247,0.6150392817059483,0.6150392817059483,0.0,166.13231110572815
30,-2.0,0.5,1e-10,150,5,poly,42,42,248,0.6150392817059483,0.6150392817059483,0.0,166.56679320335388
30,-2.0,0.5,1e-10,150,7,rbf,42,42,249,0.6150392817059483,0.6150392817059483,0.0,201.78217458724976
30,-2.0,0.5,1e-10,150,7,linear,42,42,250,0.6150392817059483,0.6150392817059483,0.0,197.20683360099792
30,-2.0,0.5,1e-10,150,7,poly,42,42,251,0.6150392817059483,0.6150392817059483,0.0,198.58175945281982
30,-2.0,2.0,1e-07,50,3,rbf,42,42,252,0.6150392817059483,0.08641975308641975,0.5286195286195285,49.88051795959473
30,-2.0,2.0,1e-07,50,3,linear,42,42,253,0.6150392817059483,0.08641975308641975,0.5286195286195285,44.05366659164429
30,-2.0,2.0,1e-07,50,3,poly,42,42,254,0.6150392817059483,0.08641975308641975,0.5286195286195285,44.79970574378967
30,-2.0,2.0,1e-07,50,5,rbf,42,42,255,0.6150392817059483,0.6150392817059483,0.0,63.1937210559845
30,-2.0,2.0,1e-07,50,5,linear,42,42,256,0.6150392817059483,0.6150392817059483,0.0,58.13417887687683
30,-2.0,2.0,1e-07,50,5,poly,42,42,257,0.6150392817059483,0.6150392817059483,0.0,58.002288579940796
30,-2.0,2.0,1e-07,50,7,rbf,42,42,258,0.6150392817059483,0.6150392817059483,0.0,72.85368227958679
30,-2.0,2.0,1e-07,50,7,linear,42,42,259,0.6150392817059483,0.6150392817059483,0.0,68.30146074295044
30,-2.0,2.0,1e-07,50,7,poly,42,42,260,0.6150392817059483,0.6150392817059483,0.0,69.17680525779724
30,-2.0,2.0,1e-07,150,3,rbf,42,42,261,0.6150392817059483,0.08641975308641975,0.5286195286195285,130.9809455871582
30,-2.0,2.0,1e-07,150,3,linear,42,42,262,0.6150392817059483,0.08641975308641975,0.5286195286195285,125.34457015991211
30,-2.0,2.0,1e-07,150,3,poly,42,42,263,0.6150392817059483,0.08641975308641975,0.5286195286195285,127.64658093452454
30,-2.0,2.0,1e-07,150,5,rbf,42,42,264,0.6150392817059483,0.6150392817059483,0.0,171.03673267364502
30,-2.0,2.0,1e-07,150,5,linear,42,42,265,0.6150392817059483,0.6150392817059483,0.0,166.62934827804565
30,-2.0,2.0,1e-07,150,5,poly,42,42,266,0.6150392817059483,0.6150392817059483,0.0,165.84521460533142
30,-2.0,2.0,1e-07,150,7,rbf,42,42,267,0.6150392817059483,0.6150392817059483,0.0,201.0346553325653
30,-2.0,2.0,1e-07,150,7,linear,42,42,268,0.6150392817059483,0.6150392817059483,0.0,196.67259979248047
30,-2.0,2.0,1e-07,150,7,poly,42,42,269,0.6150392817059483,0.6150392817059483,0.0,196.69420862197876
30,-2.0,2.0,1e-10,50,3,rbf,42,42,270,0.6150392817059483,0.08641975308641975,0.5286195286195285,50.3991916179657
30,-2.0,2.0,1e-10,50,3,linear,42,42,271,0.6150392817059483,0.08641975308641975,0.5286195286195285,44.122222900390625
30,-2.0,2.0,1e-10,50,3,poly,42,42,272,0.6150392817059483,0.08641975308641975,0.5286195286195285,44.36653184890747
30,-2.0,2.0,1e-10,50,5,rbf,42,42,273,0.6150392817059483,0.6150392817059483,0.0,63.00500249862671
30,-2.0,2.0,1e-10,50,5,linear,42,42,274,0.6150392817059483,0.6150392817059483,0.0,58.12456798553467
30,-2.0,2.0,1e-10,50,5,poly,42,42,275,0.6150392817059483,0.6150392817059483,0.0,58.593299865722656
30,-2.0,2.0,1e-10,50,7,rbf,42,42,276,0.6150392817059483,0.6150392817059483,0.0,72.47742652893066
30,-2.0,2.0,1e-10,50,7,linear,42,42,277,0.6150392817059483,0.6150392817059483,0.0,68.1628987789154
30,-2.0,2.0,1e-10,50,7,poly,42,42,278,0.6150392817059483,0.6150392817059483,0.0,68.1194760799408
30,-2.0,2.0,1e-10,150,3,rbf,42,42,279,0.6150392817059483,0.08641975308641975,0.5286195286195285,131.42036938667297
30,-2.0,2.0,1e-10,150,3,linear,42,42,280,0.6150392817059483,0.08641975308641975,0.5286195286195285,125.91655659675598
30,-2.0,2.0,1e-10,150,3,poly,42,42,281,0.6150392817059483,0.08641975308641975,0.5286195286195285,125.64672923088074
30,-2.0,2.0,1e-10,150,5,rbf,42,42,282,0.6150392817059483,0.6150392817059483,0.0,172.27973318099976
30,-2.0,2.0,1e-10,150,5,linear,42,42,283,0.6150392817059483,0.6150392817059483,0.0,166.41180181503296
30,-2.0,2.0,1e-10,150,5,poly,42,42,284,0.6150392817059483,0.6150392817059483,0.0,166.38552331924438
30,-2.0,2.0,1e-10,150,7,rbf,42,42,285,0.6150392817059483,0.6150392817059483,0.0,202.3950173854828
30,-2.0,2.0,1e-10,150,7,linear,42,42,286,0.6150392817059483,0.6150392817059483,0.0,196.50823283195496
30,-2.0,2.0,1e-10,150,7,poly,42,42,287,0.6150392817059483,0.6150392817059483,0.0,196.36522889137268
